:pwr X,:pwr Y
1.961537770662196e-09,0.001582949256431064
1.962288953576843e-09,0.001557846783971838
1.962820069810529e-09,0.001556272116142876
1.96354457097458e-09,0.001559551849308851
1.964162893599208e-09,0.001565679486402077
1.964581446799604e-09,0.00157228734287654
1.965e-09,0.001579908413206171
1.965220109304829e-09,0.001575031842327453
1.96548334582621e-09,0.001571911925478342
1.965733036032847e-09,0.001570848617034043
1.96623241644612e-09,0.001569854389716017
1.966906521851812e-09,0.001565975213928315
1.967734698806277e-09,0.001554572162395628
1.968828738692917e-09,0.001534988155570645
1.969999499962039e-09,0.001529159410316204
1.971127347309204e-09,0.001535788361833746
1.972349258351149e-09,0.001540012068898904
1.973863341520445e-09,0.001535850769037219
1.975028343575924e-09,0.001530877433965303
1.976122948778621e-09,0.001527268962468222
1.977516949168616e-09,0.001520384409180982
1.978740237446398e-09,0.001512513552875637
1.980102909412434e-09,0.001503714504107013
1.98167589700572e-09,0.001496026121358415
1.983711914527138e-09,0.001492232780271458
1.986329425570942e-09,0.00149654429903544
1.989512487589886e-09,0.001506934512674546
1.993059962458515e-09,0.001509438606650253
1.996427891697566e-09,0.001523614602246291
1.998213945848783e-09,0.001557618320764505
2e-09,0.001599318395209468
2.000413410046015e-09,0.00161864427318056
2.001032037448942e-09,0.001673359934891912
2.001583179082457e-09,0.001755668963604461
2.002685462349486e-09,0.002200309609099508
2.004010170633253e-09,0.003402872471123899
2.005210533760866e-09,0.004606131424961362
2.006508398467631e-09,0.005746325495553606
2.007466874656769e-09,0.006401701439502886
2.008109741671527e-09,0.006716458619094894
2.008840818081425e-09,0.006983303781330561
2.009432161872336e-09,0.007164488588681738
2.01e-09,0.00734141820871991
2.010210485610245e-09,0.007209770293273566
2.010517505046364e-09,0.007033788102276935
2.010801631042987e-09,0.006884799106855133
2.011369883036234e-09,0.006608661346205087
2.012161770801605e-09,0.00623427774318019
2.013195037075873e-09,0.005730926607502523
2.014097518537937e-09,0.005291810561005092
2.015e-09,0.004874524613391432
2.01521730920756e-09,0.00478043235002313
2.015612000980414e-09,0.004614188193854687
2.015970487900635e-09,0.004467423042222208
2.016687461741077e-09,0.004184352423972388
2.017508737251781e-09,0.003883298711594322
2.018759358491834e-09,0.003485090686709637
2.020298103898888e-09,0.003091485929840869
2.022087070566571e-09,0.002765295143690674
2.02366703148528e-09,0.002556411581176404
2.025e-09,0.00245222676657867
2.025339229040815e-09,0.002417760693234092
2.025867764718044e-09,0.0023718431046654
2.026331841302165e-09,0.002339843495850825
2.027259994470408e-09,0.002289813223230355
2.028371504899918e-09,0.002246460306698618
2.029659940012104e-09,0.002218871834224129
2.030844681567266e-09,0.002221955556779349
2.031988866986111e-09,0.002245545495577506
2.033236237099363e-09,0.00227203437995925
2.034677574297564e-09,0.002285306315384511
2.035946877006777e-09,0.002290878989025716
2.037273981154641e-09,0.002291404420992061
2.038573213647744e-09,0.002279933671123288
2.039994455080176e-09,0.002245589683781427
2.041228830451198e-09,0.002224275320971048
2.042461111594247e-09,0.00223795401762735
2.0436556156442e-09,0.002272512636821655
2.045092161701443e-09,0.002314957810916149
2.046252243146529e-09,0.002353453344255681
2.047362720205081e-09,0.002411987569775288
2.048453737184029e-09,0.002476808531075487
2.049672773587144e-09,0.00253703049990716
2.051036675839791e-09,0.002578430772146696
2.052225209573954e-09,0.002619322818788941
2.05331016402507e-09,0.002669341564742584
2.054389380097455e-09,0.00271413781524743
2.055644285430436e-09,0.002745836502029369
2.056780697939475e-09,0.002762910799025547
2.057844132429013e-09,0.002793844891208
2.058918027196402e-09,0.00284103826192606
2.060073813156567e-09,0.002892293614790964
2.061396174830592e-09,0.002939350191968215
2.062695965051243e-09,0.002976060441657021
2.063762504744161e-09,0.002998091930000646
2.065044317950114e-09,0.003013558084197932
2.066253524853995e-09,0.003018758629023024
2.067518364191774e-09,0.003008651652525905
2.068746421440493e-09,0.002973944981991575
2.069512741537915e-09,0.002943339552598242
2.070420869990117e-09,0.002896570344702873
2.071327172762296e-09,0.002843563184659197
2.072321048634322e-09,0.002789358200315378
2.07340193105348e-09,0.002740151746193645
2.074602644431652e-09,0.002694213170816592
2.075780793788708e-09,0.002656911297902222
2.077185446154407e-09,0.002622093832568733
2.079059734176831e-09,0.00259042759537675
2.081642016306274e-09,0.00257061364877494
2.08411471971799e-09,0.002575919980433663
2.087145402565633e-09,0.002623759339911779
2.09037527810209e-09,0.002746787066383989
2.094180482360119e-09,0.003022467285082841
2.098560440448431e-09,0.003529520567633366
2.103589047290425e-09,0.004318444933806814
2.108535444710188e-09,0.005235845655429189
2.11359505269929e-09,0.006250291651507437
2.116543235979455e-09,0.006866284213377859
2.119200390434648e-09,0.007440995588868805
2.121810838026316e-09,0.008009500585216725
2.12459919949466e-09,0.008616396821458506
2.127425248184256e-09,0.009235418926030551
2.131001176014599e-09,0.0100232907925871
2.136810994481525e-09,0.01131869663979456
2.142053804923312e-09,0.01254705989022532
2.149652606110553e-09,0.01443849453133078
2.152888922015023e-09,0.01528806080681291
2.155115488214851e-09,0.01587847474150783
2.157998714050446e-09,0.01662878659636554
2.160076195571026e-09,0.0171482477626171
2.161186051928477e-09,0.01742788939681293
2.162631603218442e-09,0.0178052129484633
2.163763471714108e-09,0.01810148081503695
2.165571049766749e-09,0.01857117358891426
2.167041997187766e-09,0.01894708099696246
2.169150680293103e-09,0.01947454300786899
2.171343256248696e-09,0.01999179541732281
2.174083853828547e-09,0.02045497605860349
2.176693975672939e-09,0.02014974294983008
2.178715833701192e-09,0.01889094494237098
2.180759764497967e-09,0.01630539053537773
2.181521357981066e-09,0.01494297779493796
2.182354598458853e-09,0.01341933228426927
2.183294966590432e-09,0.01229264279905916
2.184146315192149e-09,0.01178448758025798
2.185087701874882e-09,0.01144905275162175
2.186077032568463e-09,0.01118777688036875
2.187156309425085e-09,0.01094951279951214
2.188543805988776e-09,0.01068623551467598
2.190535803775814e-09,0.01039144792272112
2.192875605116979e-09,0.0101841555354853
2.195757445407514e-09,0.01015029304536262
2.199448155004379e-09,0.01045061769957996
2.204561498177143e-09,0.01133613458794736
2.208930775792302e-09,0.01224446824706133
2.211839980956327e-09,0.01264336419645195
2.215189220408534e-09,0.01248069766469584
2.217844706421623e-09,0.01185096628587931
2.22081066269092e-09,0.01070161608303617
2.222470138375546e-09,0.009867278116397407
2.224251830363142e-09,0.009113931883375424
2.225706628940733e-09,0.008624919855502719
2.227142399542533e-09,0.008221515541928506
2.22865836436101e-09,0.007874740155029173
2.230139817336357e-09,0.007605899770424213
2.2320035516012e-09,0.00734438080611396
2.23469699428507e-09,0.007072612282926429
2.238343696593475e-09,0.006953171543092417
2.243333760289272e-09,0.007818359402451458
2.24920287709662e-09,0.01014703612844503
2.254952174651253e-09,0.01291737673165775
2.260256611452846e-09,0.01543699063861765
2.267125643857643e-09,0.01807496048677256
2.276934665102077e-09,0.0198583679140794
2.281549075024305e-09,0.02012699817550967
2.28524945003988e-09,0.0202319998759251
2.289121440605803e-09,0.02032283707046084
2.294503662622223e-09,0.02045159651374067
2.298625871961433e-09,0.02051816251991685
2.303451890608091e-09,0.0205680573629694
2.312893820810968e-09,0.02057825831855944
2.322169809691971e-09,0.02050837349264585
2.337885452547437e-09,0.02026286888840607
2.354270573548818e-09,0.0199104559890707
2.373350233883837e-09,0.01943986514561376
2.395900982708664e-09,0.01885548425907268
2.425338603465126e-09,0.01808159457804378
2.465236268057889e-09,0.0170493497411304
2.504108184398568e-09,0.01608235461699732
2.544563005544029e-09,0.01514240552625333
2.588765505636159e-09,0.01418704730460339
2.642682717727622e-09,0.01304903680870732
2.689640310673818e-09,0.01184436577737332
2.711335810260316e-09,0.01122373485555826
2.741416042213027e-09,0.01044455874625999
2.774780544822793e-09,0.009730077709284801
2.782498646653677e-09,0.009576953873732379
2.797934850315445e-09,0.009183737932510429
2.805262509742994e-09,0.00885158584817906
2.813574155587976e-09,0.008216680712488912
2.820381816994045e-09,0.007537455217431319
2.82417881680105e-09,0.007094445315843693
2.827893869977353e-09,0.006826893252098904
2.831211339338827e-09,0.006668267505428472
2.834741588764224e-09,0.006527936153102605
2.838741509095478e-09,0.006382616586001605
2.843043921627672e-09,0.006233974033538508
2.848300884816903e-09,0.006059514189325434
2.855224739940408e-09,0.005839575137242911
2.865017817938793e-09,0.005546036680635471
2.880492753286042e-09,0.005120591324611983
2.908836933165617e-09,0.004449813578072722
2.954418466582809e-09,0.003611214816323239
3e-09,0.002998558862536671
3.001365463394521e-09,0.003060422014981341
3.003082375175345e-09,0.003998047942375074
3.00451037806601e-09,0.005551175873642542
3.006034921050423e-09,0.007168535154148794
3.008181279920822e-09,0.008886913498430786
3.009090639960412e-09,0.009342093748295654
3.010000000000001e-09,0.009612839097723579
3.01030969017093e-09,0.009288299233200455
3.010722661942852e-09,0.008879706987541107
3.011100658918974e-09,0.008536641198899077
3.01185665287122e-09,0.007918037895739766
3.012929209255152e-09,0.007151486833880344
3.014333889510283e-09,0.006264757386846938
3.015873702039799e-09,0.005372257099755836
3.01797270245624e-09,0.004317127610232988
3.020181226195243e-09,0.003576825869849582
3.022635141474994e-09,0.00324885837258055
3.024707856156681e-09,0.003176416463163247
3.027025160142752e-09,0.00314232146557783
3.029157595992965e-09,0.003073844378418624
3.031370113238894e-09,0.002959702879337216
3.033560597786529e-09,0.002822181557332146
3.035321997035454e-09,0.00271817616352709
3.036865088350859e-09,0.002660655935408813
3.038456394747655e-09,0.002626452807926081
3.040220111746308e-09,0.002603124461313691
3.0419817924565e-09,0.002583126790898699
3.043963358004899e-09,0.00256444250708861
3.046315214363992e-09,0.002543667163832075
3.04931563955003e-09,0.002518244435465261
3.053294056540812e-09,0.002485693117719551
3.058887371159685e-09,0.002441461905544254
3.066119109253502e-09,0.002386851952266132
3.076757011652574e-09,0.002311031939827365
3.091946324145007e-09,0.002211433002583252
3.112911852578381e-09,0.002088987698039345
3.14563075453917e-09,0.001927578286269898
3.203547980436966e-09,0.001710648367503509
3.280322661576277e-09,0.001517235263030406
3.386067793377365e-09,0.001355696571559693
3.530268858175212e-09,0.001236160941370696
3.72874617447043e-09,0.001153336662823183
3.955e-09,0.001103550036983812
3.957499999999999e-09,0.001149828279113386
3.960069540354385e-09,0.001469062063088373
3.961162684520995e-09,0.001566469056494682
3.961811456778699e-09,0.001624548241926444
3.962346422391591e-09,0.001664963302203909
3.962865322375292e-09,0.001692452170185485
3.963427239541486e-09,0.001706243720050779
3.964023922973286e-09,0.001712808737492951
3.964511961486642e-09,0.001723719248989256
3.964999999999999e-09,0.001741317449251804
3.965238281534934e-09,0.001740977267309313
3.965526524721455e-09,0.001743748249108644
3.965798039444603e-09,0.001747515859676909
3.966341068890899e-09,0.001752632785434892
3.967028586395868e-09,0.001747618820890049
3.967887323242601e-09,0.001721486454084338
3.969031930821826e-09,0.001670719667952759
3.970190631518345e-09,0.001657122622237303
3.971351657198327e-09,0.001676239908096107
3.972638423641658e-09,0.001688286630414272
3.974088388511148e-09,0.00167613136492915
3.975213665372384e-09,0.001668210900867961
3.976277481697273e-09,0.001660853127323846
3.977616601582211e-09,0.00164621142616209
3.978827565182521e-09,0.00162834875655707
3.98021584078747e-09,0.001607308974479345
3.981836970972314e-09,0.001588915192914015
3.983895030839852e-09,0.001581377295793251
3.986589869671024e-09,0.00159565243353718
3.989729398383277e-09,0.001624886688657841
3.993474920144352e-09,0.001634695121800624
3.996774983135128e-09,0.001679420364177701
4e-09,0.001854128533152233
4.000492206632921e-09,0.001898368212957066
4.001361822768099e-09,0.002022356819476823
4.002135366384704e-09,0.002229917894195016
4.003427209031174e-09,0.003082098917085079
4.004668751257226e-09,0.004215490922759893
4.005901983291719e-09,0.005277807685282329
4.00688271743219e-09,0.006020813167632427
4.008082293548923e-09,0.006608253821559103
4.00893471532688e-09,0.006804421668149069
4.00946735766344e-09,0.006906251273788538
4.01e-09,0.00706498852228791
4.010206448673472e-09,0.006936570939427926
4.010500850414981e-09,0.006767784256085351
4.01077560123698e-09,0.00662077895517534
4.011325102880978e-09,0.006342742703064644
4.012135086746653e-09,0.005937052675790764
4.013144334169228e-09,0.005414252312324702
4.014072167084614e-09,0.004938147566874531
4.015e-09,0.004492025223080817
4.015219702594993e-09,0.004394064820646382
4.015621079702367e-09,0.004223133572748814
4.015985221140186e-09,0.004074851341871227
4.016713504015824e-09,0.003800692096586727
4.017542227650086e-09,0.003539943866327131
4.018805672571894e-09,0.003254052741106566
4.02034525123074e-09,0.003017614193421086
4.022132898939559e-09,0.002837830853560149
4.023690280025068e-09,0.002718334846264789
4.025e-09,0.002670018060103039
4.02533694019972e-09,0.002632976907429837
4.025860165202517e-09,0.002587316471082574
4.026319699560542e-09,0.002556040886398006
4.027238768276593e-09,0.002507077399993258
4.028364603576494e-09,0.002456762559306141
4.029648377499531e-09,0.002401571426390396
4.030837625184052e-09,0.002378863806747268
4.031979178244236e-09,0.002411535594272587
4.033228088837542e-09,0.002468566619431211
4.034670888387869e-09,0.002504517695175673
4.035940618979366e-09,0.002496993295044856
4.037268533794922e-09,0.002458905536379912
4.038566911154621e-09,0.002395302123958554
4.039988169927381e-09,0.002296894834345436
4.041221826449023e-09,0.002217783145386269
4.042454905161505e-09,0.002183465289882487
4.043649719763723e-09,0.002192132388715397
4.045083063200391e-09,0.002225278921913985
4.046245923402033e-09,0.002267264956143935
4.047354648487989e-09,0.002335130849371638
4.048444795407841e-09,0.002413655199876576
4.049661099069975e-09,0.002493130997661438
4.051023115754128e-09,0.002564687507185992
4.052209798231482e-09,0.002639939252680085
4.053293518893609e-09,0.002722143971601653
4.054371710310918e-09,0.002795142416103591
4.05562668331235e-09,0.00285100258214641
4.056762481554211e-09,0.00287938241189484
4.057824792660504e-09,0.002910770266521257
4.058899105301938e-09,0.002947845071688586
4.060050999175086e-09,0.002974829030336449
4.061370218032394e-09,0.002977714350869044
4.062671983982613e-09,0.002956304074051383
4.063742363019538e-09,0.002922101523176524
4.065003582213737e-09,0.002862966797057311
4.066218507361764e-09,0.002791833529026807
4.067484211398427e-09,0.002704104292102435
4.068710045477938e-09,0.002605207535046484
4.069462357564338e-09,0.002545732338210939
4.07038051120131e-09,0.002480190860484085
4.071267096158791e-09,0.002425332595203934
4.072833680046627e-09,0.002352042821966441
4.07410896927716e-09,0.00231116754393236
4.075814109575519e-09,0.002271416177607276
4.078212456759713e-09,0.002239853977304652
4.080174356645907e-09,0.00225123353305008
4.082377848409985e-09,0.00229408601979634
4.084888640352013e-09,0.002346606323497787
4.08715521748098e-09,0.002385623274725301
4.089846966734504e-09,0.002427129272365431
4.092732040941333e-09,0.002482133898976491
4.095895948838044e-09,0.002584559408209958
4.099505372087439e-09,0.002799726628589404
4.10395200484362e-09,0.003257461061865031
4.108769383272044e-09,0.003983596076385569
4.113978201395704e-09,0.004962833537565528
4.115769647934251e-09,0.005336813209345697
4.118276711100883e-09,0.005889025578930501
4.120680816851238e-09,0.006436261529348951
4.12354523801042e-09,0.007106623990049031
4.126365152292208e-09,0.007788899046606706
4.130131613735051e-09,0.008737916590668152
4.137664536620735e-09,0.01077347753955304
4.144160430226417e-09,0.01267941318906095
4.150056569917334e-09,0.01453580990851344
4.157978163952266e-09,0.01703541185518224
4.164322378058228e-09,0.01891161276633105
4.165596961289208e-09,0.01926515678008477
4.168146127751167e-09,0.01994524840351805
4.171380758433591e-09,0.02075828286969416
4.174665104088702e-09,0.02152493330707471
4.176914665696132e-09,0.02200784287058164
4.179285427919064e-09,0.02246529061541703
4.181266278823316e-09,0.02280331899029042
4.182157071546264e-09,0.02294929059948064
4.183009480507119e-09,0.02309922946689042
4.183907631647164e-09,0.02326348452041228
4.185213022227217e-09,0.02350398716625595
4.186406164203439e-09,0.0237292429109209
4.187672683839737e-09,0.02398137901691872
4.189158251384936e-09,0.02430154713882824
4.191310989399582e-09,0.02482596615486058
4.194172027897674e-09,0.02564389876109708
4.197747243119175e-09,0.02674137249721391
4.20011829803525e-09,0.02722379199368559
4.202752243209365e-09,0.02671147971313749
4.204714873081047e-09,0.02500304148654196
4.206973162798453e-09,0.02106943334573072
4.207564878797557e-09,0.01974684031946148
4.208385409846858e-09,0.01832975726443995
4.20919626692965e-09,0.01748118606821104
4.210418264129809e-09,0.01656766282064094
4.211411266022037e-09,0.01587125912808028
4.212442557724095e-09,0.01512785073069117
4.213704871498592e-09,0.01416059123928206
4.215602335426169e-09,0.01261332019656501
4.2170287658245e-09,0.01156646705282689
4.218476365682652e-09,0.01067510163699252
4.219806369488066e-09,0.009988386220293523
4.221274421245215e-09,0.009374213359691885
4.222871879148016e-09,0.00886312752748214
4.224406528542764e-09,0.008497790452665037
4.226453769772267e-09,0.008144466419034397
4.229379792417767e-09,0.007786785879380393
4.233145117590836e-09,0.00740327094484612
4.237894162770024e-09,0.006902869931528123
4.242674451377616e-09,0.006355484126444434
4.246942058227967e-09,0.005843350660148051
4.248361255810814e-09,0.005668441781399548
4.249987479861147e-09,0.005467764289586872
4.251618653014418e-09,0.00527271473088391
4.253273159017839e-09,0.005083355314117269
4.255062771166083e-09,0.004887301206521765
4.257188173426067e-09,0.004665571164525469
4.260221977239771e-09,0.004369629342812812
4.265053828204105e-09,0.003949132066418623
4.272034565670763e-09,0.003453687647664531
4.281446458307595e-09,0.002982743184651259
4.292089658767886e-09,0.002666410120833844
4.303480310935087e-09,0.002485995703443831
4.316188993368409e-09,0.002377596310654393
4.331597442549723e-09,0.002298099244291172
4.3517435688157e-09,0.00222413238377228
4.372301036112798e-09,0.002163137985395789
4.395197532700924e-09,0.002105769811300336
4.422119068938928e-09,0.002048190995146961
4.458427664311305e-09,0.001981250525052869
4.499113905495492e-09,0.001915305492675168
4.539062464470933e-09,0.001856780706859795
4.582468750963894e-09,0.001798642177146431
4.633335558055338e-09,0.001734371105280385
4.681459583731594e-09,0.001670970312645799
4.710909386202661e-09,0.001633531340699647
4.742397458421662e-09,0.001597857793903964
4.753352855543272e-09,0.001586277368547676
4.775263649786492e-09,0.001563240119149215
4.78513225685813e-09,0.001550907422998117
4.794126969463361e-09,0.001536537513284634
4.803612642774666e-09,0.00151791347877598
4.810085002748466e-09,0.001504908511898111
4.81443390854005e-09,0.001492359002673185
4.81906999913382e-09,0.001479049935391816
4.823679773136479e-09,0.001469502730296287
4.828345503598418e-09,0.001462146622309153
4.834161913164534e-09,0.001454144235146047
4.839619664294107e-09,0.001447112909177349
4.845847833245857e-09,0.001439392374127567
4.853776894194988e-09,0.001429919254827451
4.865355930604021e-09,0.001416717415209288
4.883746507824234e-09,0.00139719679147031
4.91864357960325e-09,0.001364618676418821
4.930378894937977e-09,0.00135483740114585
4.953849525607431e-09,0.001336425277228359
4.959630627872124e-09,0.001331797160853193
4.971192832401508e-09,0.001320351260759871
4.978087397651584e-09,0.001309894347864416
4.985641978078604e-09,0.001289705914748725
4.991760239518631e-09,0.001268227864967095
